"","status_id"
"5457","1193639794770886667"
"5458","1193640487380500483"
"5459","1193588913480359939"
"5460","1193640406518513666"
"5461","1193640356568555520"
"5462","1193640200829833222"
"5463","1193640077760647173"
"5464","1193640001310883840"
"5465","1193638424546336770"
"5466","1193639917794004999"
"5467","1193639887859269633"
"5468","1193639791675527168"
"5469","1193639767671488512"
"5470","1193639724973481986"
"5471","1193638785524723712"
"5472","1193639700881272832"
"5473","1193639697639194625"
"5474","1193639606647955457"
"5475","1193639549727105029"
"5476","1193639546501705728"
"5477","1193639516025819142"
"5478","1193639144536334339"
"5479","1193638988936024066"
"5480","1193638786401357825"
"5481","1193638737072312320"
"5482","1193638654264123397"
"5483","1193638584378634242"
"5484","1193638259039096832"
"5485","1193638244132499456"
"5486","1193638130856927232"
"5487","1193638031632347136"
"5488","1193637998983831552"
"5489","1193633907532533760"
"5490","1193637897859194881"
"5491","1193637680959180800"
"5492","1193637659232624640"
"5493","1193637520451481600"
"5494","1193637496388755456"
"5495","1193628995738312708"
"5496","1193637401975050240"
"5497","1193637396199464961"
"5498","1193637394622271489"
"5499","1193637342717890562"
"5500","1193637077675651075"
"5501","1193637058620862464"
"5502","1193298919201083392"
"5503","1193636951225774080"
"5504","1193636743930634240"
"5505","1193636713819705344"
"5506","1193636585062981635"
"5507","1193636512165965825"
"5508","1193636449960243200"
"5509","1193636324055621632"
"5510","1193617182669910017"
"5511","1193635547195072513"
"5512","1193635522813579267"
"5513","1193635331557466117"
"5514","1193625802518208512"
"5515","1193635083095293953"
"5516","1193411931173990400"
"5517","1193634843982217216"
"5518","1193634786847277056"
"5519","1193634565803380737"
"5520","1193532344453541889"
"5521","1193634527651991557"
"5522","1193634484685623297"
"5523","1193634480294109184"
"5524","1193634075875192839"
"5525","1193553523767689216"
"5526","1193216603783077890"
"5527","1193633662912385024"
"5528","1193624826625380358"
"5529","1193633190419849221"
"5530","1193631951242104832"
"5531","1193630815042842624"
"5532","1193627521926995968"
"5533","1193626440849403909"
"5534","1193626287509819392"
"5535","1193625472065777665"
"5536","1193625109975764992"
"5537","1193303447988256769"
"5538","1193624782631264256"
"5539","1193624139057303558"
"5540","1193622062667091968"
"5541","1193620728110862336"
"5542","1193618220307144704"
"5543","1192284798234058752"
"5544","1193614390781714433"
"5545","1193177600962834437"
"5546","1193611618271350784"
"5547","1193607644105314304"
"5548","1193603245417156609"
"5549","1193596143952965635"
"5550","1193581953460686859"
"5551","1193296364496703489"
"5552","1193579153582383104"
"5553","1193579139430785024"
"5554","1193578009476907008"
"5555","1193577257689919488"
"5556","1193576824045023232"
"5557","1193575859426398212"
"5558","1193575025992970240"
"5559","1193572044102914048"
"5560","1193569870836850689"
"5561","1193567561612505089"
"5562","1193564279959670784"
"5563","1193564112426590209"
"5564","1193561916012146688"
"5565","1193178994922983425"
"5566","1192191456502517762"
"5567","1193561736131104769"
"5568","1193557646214934528"
"5569","1193556904141819907"
"5570","1193556827272876035"
"5571","1193554368882237440"
"5572","1193553412220243968"
"5573","1193552696655130626"
"5574","1193550641827897345"
"5575","1193549658859167745"
"5576","1193539470366302210"
"5577","1191944922913480705"
"5578","1193549003696300033"
"5579","1193354182755016706"
"5580","1193536683435864065"
"5581","1193547421831368704"
"5582","1193546973707673600"
"5583","1193546966870966273"
"5584","1193546625131712512"
"5585","1193544244654432258"
"5586","1193535262334304257"
"5587","1193542577632501765"
"5588","1193542262933925890"
"5589","1193539632597733376"
"5590","1193535283695947781"
"5591","1193535076610531328"
"5592","1193534981181779969"
"5593","1193528987823280133"
"5594","1193526169322360832"
"5595","1193525415756865537"
"5596","1193523149939318787"
"5597","1193521919980658688"
"5598","1193519235571560448"
"5599","1193517699449729024"
"5600","1193517159709859840"
"5601","1193514399035727877"
"5602","1193512913287421952"
"5603","1193513291601068032"
"5604","1193511649170186240"
"5605","1193510601412268032"
"5606","1193509949739020288"
"5607","1193505894560079874"
"5608","1193505480787800067"
"5609","1193502894609358858"
"5610","1192467144266715138"
"5611","1193501495959937025"
"5612","1193501187330457610"
"5613","1193501087157780482"
"5614","1193500414752251904"
"5615","1193483592040689664"
"5616","1192517463893839872"
"5617","1193451662926602242"
"5618","1193358922113007616"
"5619","1193440604660936704"
"5620","1193358182900482049"
"5621","1193303983449882625"
"5622","1193443787550478338"
"5623","1193443326076305408"
"5624","1193417855905255429"
"5625","1193407910694535168"
"5626","1193404509994790913"
"5627","1193402006603472896"
"5628","1193399015699820544"
"5629","1193397538612756480"
"5630","1192978709940191236"
"5631","1193391199706603520"
"5632","1193385923377057793"
"5633","1193369833771024385"
"5634","1193367641982951426"
"5635","1193367329251479552"
"5636","1193361244809498625"
"5637","1193349591468584961"
"5638","1193344302811926528"
"5639","1193336297806536711"
"5640","1193334130123198469"
"5641","1193333764107259904"
"5642","1193333661921370112"
"5643","1193329463511130112"
"5644","1193326812052566016"
"5645","1192594333922480128"
"5646","1193229869271994373"
"5647","1193326251764846592"
"5648","1193323315328368640"
"5649","1193322686921019392"
"5650","1193321139835228161"
"5651","1193319750279073792"
"5652","1193316502914641920"
"5653","1193310941498269698"
"5654","1193310420481773568"
"5655","1193310059067039745"
"5656","1193304851490525186"
"5657","1193305610747547653"
"5658","1193032665701765120"
"5659","1193032265246420992"
"5660","1193304608225026048"
"5661","1193303757355966464"
"5662","1193304166921330688"
"5663","1193301847278260224"
"5664","1193180114193920000"
"5665","1193293321411682309"
"5666","1192296561830744064"
"5667","1193192635797790720"
"5668","1193290395494604801"
"5669","1193284768865144833"
"5670","1193283993288003585"
"5671","1193283136723050502"
"5672","1193262003105804290"
"5673","1193254254573690880"
"5674","1193252860047347712"
"5675","1193251428577533952"
"5676","1193228432877981702"
"5677","1193228081667956739"
"5678","1193204654991167489"
"5679","1193198750199668736"
"5680","1193197333426651137"
"5681","1193196248490270721"
"5682","1193194639093850112"
"5683","1193194563634171904"
"5684","1193194130979131393"
"5685","1193179555734999040"
"5686","1193169200199749632"
"5687","1193156884913704960"
"5688","1193141951870251008"
"5689","1193132986566361088"
"5690","1193128077573926912"
"5691","1193090728110559232"
"5692","1193068607644872704"
"5693","1193041164678639616"
"5694","1192989093619261441"
"5695","1193036094587191296"
"5696","1193029533521326083"
"5697","1193011300084772864"
"5698","1193007139566104576"
"5699","1193001144878059521"
"5700","1192603845848907776"
"5701","1192991287777075200"
"5702","1192405897416458247"
"5703","1192405400005595137"
"5704","1192990536212332544"
"5705","1192989932979212289"
"5706","1192981118397624320"
"5707","1192974018040778753"
"5708","1192969051766693894"
"5709","1192964790597177346"
"5710","1192952863821053954"
"5711","1192950984697352192"
"5712","1192933538632470529"
"5713","1192931958856323073"
"5714","1192911752029253633"
"5715","1192910068066521090"
"5716","1192905921321672704"
"5717","1192161278913138689"
"5718","1192465691724722176"
"5719","1192465939167612928"
"5720","1192463894545080320"
"5721","1191941148694196224"
"5722","1192288171339505664"
"5723","1192904140336377862"
"5724","1192903548016758785"
"5725","1192890248222695424"
"5726","1192889799876775943"
"5727","1192885651995340800"
"5728","1192875864318500864"
"5729","1192884559832113158"
"5730","1192399796126044161"
"5731","1192878962290176001"
"5732","1192874469708222466"
"5733","1192870968563306497"
"5734","1192866656546172934"
"5735","1192173938509598722"
"5736","1192863928252010496"
"5737","1192862891319406593"
"5738","1192862463043215360"
"5739","1192861750623952896"
"5740","1192859905230852096"
"5741","1192764483820773377"
"5742","1192856324301840384"
"5743","1192855961033216001"
"5744","1192850960411967488"
"5745","1192836330809675776"
"5746","1192835630331564035"
"5747","1192831406621233152"
"5748","1192815053696831489"
"5749","1192801137436561448"
"5750","1192794949181267968"
"5751","1192788125925462016"
"5752","1192519100536221696"
"5753","1192787305867726849"
"5754","1192786652302843906"
"5755","1192767382382661632"
"5756","1192659130152050696"
"5757","1192657053615038464"
"5758","1192653939872817152"
"5759","1192637847599108096"
"5760","1192628006738636800"
"5761","1192627049405599744"
"5762","1192623940948115456"
"5763","1192619677719154688"
"5764","1192613509776990208"
"5765","1192608290599047170"
"5766","1192606626169204742"
"5767","1192603854707265536"
"5768","1192599603172007943"
"5769","1192590712073805825"
"5770","1192549159653584906"
"5771","1192547118327771143"
"5772","1192541343618347009"
"5773","1192518292528881665"
"5774","1192507002334990337"
"5775","1192498877141835776"
"5776","1192489706187034625"
"5777","1192485627041918977"
"5778","1192484407170478080"
"5779","1192481689014067200"
"5780","1192477509708898304"
"5781","1192476021225852928"
"5782","1192459183737716737"
"5783","1192450037290283008"
"5784","1192449341186818048"
"5785","1192438746827939840"
"5786","1192411859476975616"
"5787","1192394792950489088"
"5788","1192382049476390915"
"5789","1192353962013470721"
"5790","1192335525488812032"
"5791","1192307009942695936"
"5792","1192293385236860929"
"5793","1192292158243557376"
"5794","1192267730797432832"
"5795","1192259871594471424"
"5796","1192258649147744256"
"5797","1192224961588596737"
"5798","1192221490583949312"
"5799","1192209653029052416"
"5800","1192179562093981697"
"5801","1192178056506617863"
"5802","1192159837867651074"
"5803","1192157880557944832"
"5804","1192150099943723008"
"5805","1192148181938843654"
"5806","1192142901708566528"
"5807","1192141053488439296"
"5808","1192115871231164417"
"5809","1192139877573431296"
"5810","1192139287397097473"
"5811","1192139746593693697"
"5812","1192130709411917826"
"5813","1192113443723198464"
"5814","1192125919982428161"
"5815","1192124787553902595"
"5816","1192099621146963969"
"5817","1192095718833606662"
"5818","1192069253995925504"
"5819","1192065564816089088"
"5820","1192063771121991681"
"5821","1192035025447014400"
"5822","1191972706859786244"
"5823","1191924272039710721"
"5824","1191923709201829891"
"5825","1191891670079623174"
"5826","1191887089861873664"
"5827","1191870627948482561"
"5828","1191870579705602054"
"5829","1191869331984044034"
"5830","1191864191168045057"
"5831","1191853456149102592"
